source1_entity_id	candidate_entity_ids
S1-19054666	S2-369402360,S2-272864004,S2-667268573,S2-476600627,S2-821822315,S2-565464653,S2-152498499,S2-949480605,S2-525265947,S2-326575151,S2-887795370,S2-739029034,S2-175314811,S2-340557054,S2-790936847,S2-31748462,S2-303514373,S2-103085549,S2-549220923,S2-478711621,S3-93270455,S3-193718724,S3-15413055,S3-360012092,S3-708082973,S3-858258139,S3-598384875,S3-285091430,S3-78915681,S3-66731222,S3-585666081,S3-332142899,S3-728444191,S3-571517192,S3-227477191,S3-534165058,S3-205350714,S2-710674481,S2-725476110,S2-727332927,S2-766997189,S2-749879212,S2-202752267,S2-492574269,S2-981733453,S2-887677515,S2-872618700,S2-255718532,S2-628330700,S2-637730247,S2-322946011,S2-323341147,S2-956800250,S2-626538158,S2-652460244,S2-958006245,S2-387590668,S2-145846530,S3-158178476,S3-873081551
S1-936269094	S2-19310745,S2-509453428,S2-512771377,S2-959450164,S2-968649539,S2-129622561,S2-681433129,S2-170528079,S3-292120745,S3-901898168,S3-710959330,S2-407396368,S3-606769800,S3-551220055,S3-490587065,S2-217232790,S2-793194227,S2-102442783,S2-616052562,S2-215068457,S2-131138797,S3-508740327,S3-803538863,S3-659594623,S3-706571483,S3-757017729,S3-832816514,S2-322560434,S3-520147523,S3-42032187,S3-701603497,S2-938596191,S2-23599931,S2-408759337,S2-923185725,S2-968007200,S2-921404944,S2-875879715,S2-939482651,S2-335601767,S2-7385625,S2-291773336,S2-944239191,S2-327921055,S2-963518271,S2-306151210,S2-342188450,S2-787636783,S2-431639938,S2-304501333,S2-562609441,S2-13905571,S2-197601980,S2-11872635,S2-312345458,S2-907388543,S2-309447049,S2-41263290,S2-680476738,S2-612485475
S1-180293849	S2-908497261,S2-335477335,S2-420387769,S3-558685994,S3-307187628,S3-353230065,S2-600821509,S2-476741731,S3-656247708,S3-525319540,S2-137256443,S2-305754357,S2-169980909,S2-661557411,S2-257346594,S2-396374978,S2-708222159,S2-672193651,S2-93235750,S2-325052193,S2-745351619,S2-590179334,S2-862604950,S2-446365846,S2-140246875,S2-346814439,S2-301988365,S2-712322695,S2-930632615,S2-152745680,S2-884379064,S2-186849985,S2-810714812,S2-318142011,S2-790037439,S2-866179360,S2-633733,S2-687859437,S2-407450868,S2-696119582,S2-141728600,S2-195817399,S2-891558314,S2-842322328,S3-463495153,S3-571838448,S3-949540631,S3-200133212,S3-958310203,S3-184137115,S3-476743197,S3-420767080,S3-378688130,S3-260599960,S3-268289061,S3-548999055,S3-534655823,S3-946506754,S3-260580667,S3-211872325
S1-530517281	S3-629413473,S3-285773863,S3-971948585,S3-350264583,S2-696819024,S2-604016276,S3-251147871,S2-742031849,S2-545046,S2-468106613,S2-9843847,S2-612468085,S2-120092888,S2-518318686,S3-179751465,S3-123815111,S2-509456917,S2-381506006,S2-859413152,S2-754127705,S2-801914957,S2-223058232,S2-244050716,S2-188805060,S2-543998899,S2-115435889,S2-475000783,S2-249425447,S2-236707318,S2-611361687,S2-36042971,S2-985489101,S2-704067843,S2-815401265,S2-846039180,S2-731591118,S2-153871316,S2-659893110,S2-577857555,S2-355338783,S2-339338269,S2-754378915,S2-424134783,S2-422553534,S2-164118773,S2-975654603,S2-602331545,S2-428591802,S2-567226446,S2-704799040,S2-203589670,S2-190809352,S3-726162584,S3-638732153,S3-285098364,S3-476421274,S3-961648755,S3-399351725,S3-197124921,S3-653260648
S1-501790733	S2-370458608,S2-972536041,S3-670942893,S3-813094244,S3-585601454,S2-60639773,S2-368567554,S2-561503830,S2-800430652,S2-482646295,S2-274500109,S2-886047932,S2-151278989,S2-965506423,S2-800793051,S2-636653954,S2-912661492,S2-520709740,S2-553653412,S2-775142837,S2-457124658,S2-110628632,S2-469883842,S2-735553740,S2-260786955,S2-781723285,S2-250048822,S2-78621331,S2-589999170,S2-593195,S2-906880087,S2-663502582,S2-51457828,S2-328165321,S2-957835576,S2-676062519,S2-76667792,S2-407066296,S2-952293258,S2-752384835,S2-488429288,S2-579477556,S2-708433704,S2-928390419,S2-520813,S2-472169150,S2-486814425,S2-173758224,S2-10738481,S2-512921688,S2-602117177,S2-633339743,S2-951728675,S2-141465090,S2-140717178,S2-147184573,S2-978763004,S2-703115326,S2-139072103,S2-48203084
S1-550490961	S2-76823843,S2-645387473,S2-452229250,S2-236693171,S2-766686616,S2-49353515,S2-841111639,S2-992624681,S2-518723290,S3-26831084,S3-417706336,S3-177140958,S3-502468257,S3-173799459,S3-98063795,S3-698384984,S3-889584001,S3-268416897,S3-232229879,S2-430787643,S2-453370723,S2-992770512,S2-834071914,S2-274405372,S2-484950600,S2-450326466,S2-641527547,S2-91592392,S2-738322047,S2-640877141,S2-173014029,S2-938836888,S2-273446111,S2-126397614,S2-914480809,S2-374533107,S2-832293997,S2-479538560,S2-768443544,S2-664345427,S2-820637891,S2-945141306,S2-230035214,S2-914807219,S2-55633100,S2-840874410,S2-668553090,S2-733397399,S2-398652797,S2-976109792,S2-978648468,S2-601364712,S2-922581644,S2-710258935,S2-657688756,S2-712647398,S2-366775423,S2-945199251,S2-186469965,S2-420584705
S1-308171636	S2-659440070,S3-350425174,S2-900939258,S2-288972830,S2-946457749,S2-999771909,S2-247488720,S2-842743892,S2-738422081,S2-830259680,S2-803019938,S2-637107462,S2-584616966,S2-361688098,S2-120533901,S2-252875583,S2-291417752,S2-858671122,S2-363906959,S2-509376027,S2-89865401,S2-687104780,S2-393111797,S2-993176099,S2-558075560,S3-344563677,S3-421316317,S3-842968131,S3-75079801,S3-493818605,S3-870023676,S3-914447695,S3-692305534,S3-999753267,S3-683622356,S3-578568034,S3-103589015,S3-453684155,S3-808355468,S3-95200708,S3-722928085,S3-386290983,S3-914550185,S3-250239150,S2-52804020,S2-965254831,S2-515818726,S3-438090201,S3-9626577,S2-905567624,S2-449262647,S2-953183399,S2-801767933,S2-544399918,S2-376882616,S2-388797264,S2-894031692,S2-574983354,S2-563271951,S2-314342578
S1-376365641	S2-908749674,S2-385735863,S3-928171705,S3-789152002,S2-530722049,S2-276241482,S2-967739520,S2-18194088,S2-49526436,S2-970795055,S2-911576504,S2-485029518,S2-747720005,S2-401652481,S2-337250969,S2-868088118,S2-919919779,S2-387329308,S2-162234282,S2-383585600,S2-657844278,S2-294958117,S2-986006440,S2-971586032,S2-102661994,S2-752384835,S2-154504256,S2-905162733,S2-260910435,S2-897637447,S2-288612462,S2-814007943,S2-802208143,S2-261849038,S2-53467852,S2-701598883,S2-320145161,S2-360333744,S2-582895485,S2-699417700,S2-7400058,S2-207206790,S2-586515572,S2-905589565,S2-332363983,S2-204581115,S2-203632908,S2-549087763,S2-77325576,S2-75297498,S2-305492777,S2-334603599,S2-172831523,S2-771133889,S2-654303702,S2-490168522,S2-85896855,S2-60143560,S2-777161822,S2-937323875
S1-930300212	S3-360328263,S2-554818531,S2-342980502,S2-674422743,S2-955128468,S2-890835596,S2-347842883,S2-240195311,S2-691678269,S2-276672012,S2-162894840,S2-986783858,S2-139826370,S2-998876037,S2-109927075,S2-479414786,S3-895705304,S3-681007554,S3-479581121,S3-948787468,S3-334443434,S3-430410285,S3-989149896,S3-3601096,S3-428523774,S3-268322501,S3-670952835,S2-961045049,S2-355087363,S3-962728073,S2-186319831,S2-875702589,S2-624837369,S2-117374663,S2-756225029,S2-395182426,S2-199904798,S2-379542339,S2-578459564,S2-508409423,S2-98157875,S2-71165821,S2-969627081,S2-710744849,S2-419958766,S2-733148677,S2-900094371,S2-351189831,S2-495614989,S2-785496501,S2-221557322,S2-216731189,S2-84362566,S2-243133984,S2-174585482,S2-327503331,S2-490350112,S2-446945034,S2-580832155,S2-847238083
S1-728233549	S2-876970722,S3-542006110,S3-913141165,S2-713583643,S2-74397502,S2-358143865,S2-686782267,S2-786580251,S2-719864175,S2-135093326,S2-703201366,S2-817755421,S2-907242589,S2-284828851,S2-772045939,S2-404776884,S2-517294604,S2-877516434,S2-254465696,S2-332678454,S2-8384798,S2-74888019,S2-840579107,S2-144234411,S2-780494175,S2-815018907,S2-829799896,S2-11644905,S2-485249821,S2-936989057,S2-263306812,S2-889784214,S2-257190663,S2-206441518,S2-145088773,S2-14249794,S2-377634079,S2-340653133,S2-846083067,S2-602854312,S2-766179314,S2-684591139,S2-53998641,S2-940061281,S2-476262834,S2-963382599,S2-574214920,S2-823451538,S2-189923449,S2-125668983,S2-602155983,S2-82600616,S2-387319969,S2-694254918,S2-706417134,S2-630457631,S2-689729178,S2-671233132,S2-45988329,S2-733367111
S1-385597585	S2-287004308,S3-302260466,S2-774485595,S2-386121182,S2-440652459,S2-486881268,S2-662550587,S2-168241268,S2-861933237,S2-651267689,S2-288228965,S2-808095929,S2-597350664,S2-406705441,S2-797875429,S2-488026140,S2-66733727,S2-937386979,S2-712945631,S2-284913127,S2-841137403,S2-984511475,S2-56192558,S2-177043801,S2-871248190,S2-279156447,S2-571745341,S2-804396085,S2-843822160,S2-160979787,S2-617421347,S2-645060637,S2-22074166,S2-388347550,S2-451053393,S2-973401827,S2-505021987,S2-675659788,S2-581512113,S2-112752880,S2-516108199,S2-878871576,S2-469009693,S2-295878143,S2-949908710,S2-147304225,S2-23052478,S2-652566123,S2-525342826,S2-531234053,S2-29666357,S2-389687504,S2-667360054,S2-374675139,S2-624045951,S2-950251447,S2-381119997,S2-203129465,S2-464957457,S2-389115249
S1-504495635	S2-386305674,S2-604536188,S2-890738747,S2-658203134,S3-320377716,S2-528238583,S2-554900394,S2-522946345,S2-408941529,S2-60420906,S2-781818455,S2-451861394,S2-143304650,S2-911576504,S2-351758308,S2-20479648,S2-520709740,S2-654495798,S2-194383725,S2-261021052,S2-204230106,S2-890204047,S2-337536834,S2-720679167,S2-659121290,S2-788119439,S2-870559931,S2-430291332,S2-355505010,S2-941627878,S2-226061264,S2-127151287,S2-308149592,S2-404810801,S2-437226692,S2-985029882,S2-795439558,S2-498620028,S2-321732499,S2-284753494,S2-538934093,S2-986767956,S2-687958351,S2-395101754,S2-344857585,S2-72036457,S2-812319331,S2-121600246,S2-730395476,S2-332243530,S2-689575805,S2-19476363,S2-845396747,S2-576912268,S2-531763561,S2-958085561,S2-727140023,S2-147840067,S2-704653479,S2-33427380
S1-119851819	S2-761925658,S2-456307285,S2-692782391,S2-123176303,S2-668129060,S2-842939763,S2-915911417,S2-847772439,S2-808698548,S3-774384332,S3-63329353,S3-257191945,S3-906811725,S3-298469393,S3-140867197,S3-257799755,S2-802198657,S3-929537376,S3-70643254,S2-904849175,S3-739391178,S2-448792300,S2-466842580,S2-801911999,S2-378186299,S2-967311059,S2-672087220,S2-220239424,S3-387698457,S3-230638389,S3-417272126,S3-573039094,S3-421941956,S2-240339478,S3-766572147,S3-240318091,S2-779988036,S2-853263068,S2-52419034,S2-348551974,S2-215448129,S3-864790867,S3-961760714,S3-239798567,S3-547782284,S3-674501694,S2-622975430,S2-771784572,S2-192944972,S2-795837264,S2-509426590,S2-800000149,S2-896235692,S2-384921974,S2-902449636,S2-210170083,S2-695934909,S3-399858731,S3-946310663,S3-97574044
S1-378961310	S2-158081560,S2-65516846,S2-367963542,S3-984773775,S3-799370720,S3-930355306,S3-183248718,S3-562570833,S2-937127445,S2-619089582,S3-182624320,S3-101420198,S3-116858354,S2-270498851,S2-69609706,S2-54710106,S2-478587005,S2-925783134,S2-631478250,S2-835308433,S2-772176999,S2-665503429,S2-250599571,S2-743764795,S2-951246942,S2-823293662,S2-305334476,S2-686010398,S2-194702281,S2-388313715,S2-236830607,S2-292904235,S2-308802369,S2-943208023,S2-635228861,S2-64330436,S2-524593301,S2-353827014,S2-755771410,S2-586008724,S2-502586340,S2-258226883,S2-89545125,S2-115358409,S2-590813882,S2-150726487,S2-146695420,S2-275771908,S2-715995441,S2-265871900,S2-237271305,S2-530127520,S2-748126608,S2-644351189,S2-115987638,S2-139577953,S2-636671142,S2-392976052,S2-68084793,S2-634566395
S1-961259545	S2-613526455,S3-822042587,S3-638966016,S3-663397077,S2-557681979,S3-64110230,S2-483388414,S2-736902793,S2-923206272,S2-344026453,S2-323004298,S2-354454045,S2-281650844,S2-486161665,S2-756918986,S2-258421036,S2-585485752,S2-889212106,S2-859381142,S2-955941921,S2-544928215,S2-238718244,S2-58162804,S2-562972870,S2-243507802,S2-928198616,S2-274384705,S2-941601185,S2-700153437,S2-994838074,S2-798066458,S2-60494694,S2-483425369,S2-326921072,S2-40360165,S2-504441358,S2-771579046,S3-977645283,S3-756028210,S3-559085967,S3-372349655,S3-493699588,S3-190830900,S3-460993592,S3-44302506,S3-941266904,S3-613272110,S3-100590603,S3-417582495,S3-293997311,S3-749836583,S3-89436842,S3-889642498,S3-36637224,S3-531612098,S3-794629206,S3-648550687,S3-395301983,S3-892298272,S3-200598990
S1-37438879	S2-551110371,S3-374110936,S3-965290710,S2-581599756,S2-793155453,S3-634835998,S3-249001421,S3-711940744,S2-474929917,S2-646288427,S2-823576478,S2-530319766,S3-614846471,S3-575500934,S3-513689901,S3-254161749,S2-338944186,S2-524168235,S2-161888929,S3-364762887,S2-273332311,S2-985493885,S2-230174912,S2-398014919,S2-789221716,S2-175467098,S2-926856422,S2-93417437,S2-186469965,S2-88260291,S2-739986935,S2-12495481,S2-276588269,S2-134047516,S2-743095118,S2-859240679,S2-69816610,S2-845128699,S2-887498079,S2-703761216,S2-901538713,S2-133656287,S2-795568261,S2-520328581,S2-539750300,S2-209447538,S2-555610589,S2-990479926,S2-447631572,S2-789332190,S2-897416551,S2-663210525,S2-894273380,S2-403848784,S2-912717434,S2-166285019,S2-802455206,S2-765930035,S2-695229655,S2-823451538
S1-699051314	S3-641916965,S2-683294895,S3-376116288,S3-772528730,S2-123148472,S2-473034981,S2-816948793,S2-84362566,S2-706216704,S2-872354339,S2-677689648,S2-666537836,S2-985716913,S2-4281857,S2-698280826,S2-42103324,S2-728017888,S2-873945637,S2-502433969,S2-44953119,S2-53053076,S2-359835193,S2-829357027,S2-164783628,S2-27847095,S2-280533982,S2-183288904,S2-345577804,S2-564075163,S2-226324623,S2-2978264,S2-962417348,S2-973843652,S2-171976961,S2-827085381,S2-355257152,S2-816759438,S2-469314189,S2-62082685,S2-662485509,S2-343527619,S2-972582040,S2-782364643,S2-495747579,S2-711428327,S2-712430617,S2-447075865,S2-252560220,S2-581128861,S2-212131596,S2-670083745,S2-382199984,S2-349470519,S2-811434150,S2-363057482,S2-648255266,S2-851188759,S2-88213414,S2-821222932,S2-460580324
S1-647072658	S2-115802670,S2-276741262,S2-156601446,S2-607436103,S2-118462053,S2-190409066,S2-184739813,S2-307215259,S2-817151333,S3-807861574,S3-675716960,S3-412761867,S2-482965002,S2-325417826,S2-732940477,S2-463582288,S2-135460451,S2-931789811,S2-33046746,S2-819123304,S2-971586032,S2-722949282,S2-615621853,S2-561329549,S2-287066991,S2-646889212,S2-105492582,S2-178219774,S2-227961664,S2-524957525,S2-897187693,S2-590799573,S2-710789563,S2-500064112,S2-745539641,S2-104735897,S3-177522240,S3-781490144,S3-492190355,S3-667028499,S3-170001424,S3-20417063,S3-662868200,S3-186659212,S3-479234022,S3-22433462,S3-224880284,S3-84911132,S3-127411025,S3-103819501,S3-318590447,S3-535813973,S3-895123853,S3-520479183,S3-932272157,S3-642360755,S3-532062160,S3-798892945,S3-526786206,S3-641668391
S1-639668383	S3-581854956,S2-859985333,S2-793051207,S2-77132300,S2-384952128,S2-592317551,S2-786045996,S2-14342257,S2-988155486,S2-261230043,S2-80973544,S2-490078931,S2-285201326,S2-869572275,S2-339688152,S2-9322310,S2-857954897,S2-413658299,S2-389371827,S2-128530628,S2-14407670,S2-532152925,S2-322275721,S2-3923574,S2-701365346,S2-554667817,S2-999335566,S2-96664653,S2-708998729,S2-177844157,S2-322241832,S2-428130782,S2-82511567,S2-219787480,S2-138943790,S2-951556915,S2-294043839,S2-377158650,S2-181237210,S2-408064719,S2-854336373,S2-59608889,S2-637056535,S2-89146497,S2-329405823,S2-386098235,S2-478422300,S2-265560383,S2-75363050,S2-219188685,S2-485032139,S2-582067704,S2-788472595,S2-470255213,S2-890829276,S2-159301916,S2-98482577,S2-345595661,S2-334431672,S2-482652504
S1-207588806	S2-197187108,S2-392370215,S3-484094668,S3-646488578,S3-136922632,S3-112085199,S3-553253916,S3-59374389,S2-198376890,S2-607106783,S2-39066035,S2-10534576,S2-574473894,S2-913007383,S2-424870034,S2-811955401,S2-765918227,S2-984757449,S2-702763231,S2-407610888,S2-741318101,S2-353955947,S2-38283462,S2-688454463,S2-959011743,S2-513477837,S2-324973483,S2-993656000,S2-972560357,S2-409883452,S2-604080052,S2-153609319,S2-912053507,S2-249663017,S2-973111507,S2-741946897,S2-648918555,S2-655740206,S2-52205411,S2-512642542,S2-967311059,S2-171235180,S2-307250365,S2-525838687,S2-514023932,S2-659342193,S2-386877407,S2-856157017,S2-504114533,S2-918884885,S2-505006363,S2-282621443,S2-890327383,S2-803601714,S2-268037287,S2-450631774,S2-449532359,S2-406804542,S2-858380987,S2-816758251
S1-74097628	S2-275893825,S2-801524011,S3-577735028,S2-78091102,S2-57331996,S2-540723419,S2-683118892,S2-252126001,S2-638772584,S2-185402275,S2-669453522,S2-97233886,S2-240870425,S2-119937203,S2-373736662,S2-563431336,S2-420843412,S2-840614908,S2-748587946,S2-726690262,S2-862542557,S2-197455160,S2-315345071,S2-325690175,S2-776034987,S2-32868406,S2-779580520,S2-392296825,S2-532032454,S2-736316936,S2-548908778,S2-776551832,S2-980856452,S2-965417981,S2-224466286,S2-801120024,S2-733039467,S2-326575151,S2-42026150,S2-319079213,S2-658267421,S2-713545912,S2-300721874,S2-897674187,S2-984206219,S2-948905423,S2-701144595,S2-357705966,S2-924344278,S2-316839413,S2-277556142,S2-422415108,S2-323782984,S2-169938556,S2-662337588,S2-779397133,S2-104145714,S2-141665302,S2-522034673,S2-634341079
S1-594351504	S3-369295493,S2-792519854,S2-536058154,S2-542916350,S2-828230745,S2-624016515,S2-269992806,S2-530601360,S2-990580004,S2-570853646,S2-442084162,S2-8299893,S2-632586870,S2-89461606,S2-374958073,S2-439838078,S2-837410795,S2-585702988,S2-502673228,S2-420451950,S2-990883070,S2-312564773,S2-558536384,S2-906519785,S2-722581339,S3-192271187,S3-257724730,S3-263731074,S3-989930330,S3-347796020,S3-83427493,S3-914610813,S3-916153838,S3-6297245,S3-131905910,S3-279641906,S3-472506897,S3-581247184,S3-957775587,S3-30489844,S3-187360891,S3-128316086,S3-507014542,S3-249515678,S3-603660282,S3-771272294,S3-736250394,S3-98588988,S3-337148755,S3-569807557,S3-455920861,S3-892709948,S3-592310175,S3-166161425,S3-434221042,S3-105512723,S3-151850676,S3-895525812,S3-967230174,S3-94875851
S1-641904467	S2-590377576,S3-778918616,S3-425739586,S2-463069173,S2-586393068,S2-249627576,S2-505308365,S2-879504759,S2-470877861,S2-411613310,S2-483670028,S2-456353224,S2-773821783,S2-34689978,S2-650328884,S3-225272673,S3-296203548,S3-562961507,S3-858427667,S3-493739695,S3-350454212,S3-494824524,S3-356082626,S3-910645849,S3-207289356,S3-587737594,S3-820640599,S3-579641237,S3-715596420,S2-654629696,S2-989174447,S2-194383725,S2-296672491,S2-921957313,S2-966321675,S2-770853080,S2-861921126,S2-214305965,S2-512981351,S2-192467519,S2-68486269,S2-92657721,S2-91530317,S2-680837195,S2-433309765,S2-762512306,S2-478661689,S2-632680390,S2-875747882,S2-441928606,S2-733657973,S2-523008245,S2-743322799,S2-121859479,S2-933085172,S3-993773089,S3-423602381,S3-341214145,S3-790629102,S3-637616184
S1-533961805	S3-438730063,S2-89409859,S3-314453766,S2-424671798,S2-885242066,S2-61818633,S2-323288405,S2-586475312,S2-429069633,S2-886285170,S2-518064225,S2-803739218,S2-110416769,S2-631291830,S2-247742021,S2-576570527,S2-359409109,S2-683286547,S2-504804434,S2-475027041,S2-759214694,S2-778104362,S2-571632706,S2-891967952,S2-208156249,S2-487475399,S2-807653224,S2-273277243,S2-106750540,S2-585995056,S2-480755198,S2-547915648,S2-382146262,S2-294347713,S2-363252205,S2-631116631,S2-889167499,S2-164540729,S2-528748166,S2-419599473,S2-526293155,S2-710164693,S2-526141472,S2-507908274,S2-178736179,S2-988127647,S2-406940861,S2-506225869,S2-397820796,S2-287733543,S2-201259578,S2-922774568,S2-875260192,S2-979467715,S2-35797556,S2-525691595,S2-799236988,S2-284419786,S2-444779664,S2-687228047
S1-927919080	S2-615176742,S2-689390033,S2-728888019,S3-781580649,S2-568874112,S2-420745834,S2-83925982,S2-196034178,S2-853428962,S3-628430177,S3-999092759,S3-582015811,S3-1404270,S3-77079234,S3-434619984,S3-828539404,S3-924283195,S2-425364549,S2-447750514,S2-505373884,S2-273599173,S2-434543477,S2-642829633,S2-855841708,S2-704998542,S2-718857853,S3-972282055,S3-306043294,S3-733683288,S3-386326319,S3-302495346,S3-13503044,S3-199904601,S3-641441903,S3-412913004,S3-315387226,S3-475782404,S3-752580052,S3-581135017,S3-810283182,S3-836578343,S3-627927195,S3-549588355,S2-504553917,S2-469095341,S2-481462818,S2-669661943,S2-692632563,S2-154176470,S2-323612381,S2-45036733,S2-951364151,S2-39437096,S2-637775426,S2-172500940,S2-252932889,S2-390305084,S2-292656805,S2-341713622,S3-225857033
