source1_entity_id	candidate_entity_ids
S1-907329636	S2-876889991,S2-20869901,S3-410392259,S2-172751739,S2-173133274,S2-399597228,S2-828902755,S3-290413216,S3-426841379,S2-968505057,S2-704784114,S2-418900651,S2-883799231,S2-764179503,S2-172339850,S2-148202605,S2-971438250,S2-657674303,S2-577928949,S2-326541231,S2-239563682,S2-704945364,S2-816390814,S2-484063344,S2-342016797,S2-519959909,S2-886484824,S2-482075294,S2-287553406,S2-795638586,S3-679747836,S3-293708747,S3-227274147,S3-400227868,S3-582077735,S3-281302626,S3-813037581,S3-878948097,S3-566162301,S3-455546969,S3-868927600,S3-155934845,S3-843774856,S3-882709267,S3-554700151,S3-845445437,S3-550094845,S3-496274860,S3-921850387,S3-398336588,S3-174497076,S3-489941683,S2-770341988,S2-758493682,S2-505183846,S2-910843497,S2-509732333,S2-190162920,S2-570375816,S2-342304133
S1-220372723	S2-339527769,S2-865001212,S2-55637946,S2-728082085,S2-141749259,S3-602802704,S3-117064465,S3-767227607,S3-654869793,S3-637019021,S3-446024417,S3-822788412,S2-494581334,S2-701844869,S2-515032104,S3-566624162,S3-630156235,S3-677590466,S3-105041249,S2-559669701,S2-730294781,S2-235259222,S2-952858710,S2-125955407,S2-568886805,S2-11497933,S2-663959226,S2-806209738,S2-168132027,S2-536451479,S2-854425445,S2-235569498,S2-696588819,S2-269915770,S2-690368889,S2-595735456,S2-471712099,S2-179705599,S2-365604487,S2-252641622,S2-979401692,S2-507120577,S2-832222417,S2-499241193,S2-358906668,S2-885591241,S2-502135996,S2-63067924,S2-494686924,S2-347609684,S2-242438985,S2-401195970,S2-774959621,S2-741112525,S2-879745998,S2-241202186,S2-577253485,S2-32075012,S2-761060817,S2-763230362
S1-591377734	S2-329191912,S2-637049107,S2-41168629,S2-444045793,S3-356347371,S3-162815052,S3-723733549,S3-221392550,S3-768464294,S3-568766821,S2-296064086,S3-468731115,S2-308862519,S2-436503412,S2-718616529,S2-33330290,S2-285116617,S2-42376148,S2-247717236,S2-437394328,S2-69941568,S2-189517820,S3-219206801,S3-913148143,S3-546731906,S3-376422541,S3-389774963,S3-111867863,S3-314641869,S3-627793051,S3-741331435,S3-340454616,S3-83693179,S3-535285350,S3-329984809,S2-452607978,S2-175442173,S3-58629609,S3-713404424,S3-529473590,S2-329016448,S2-927578536,S2-590052534,S2-877961316,S2-658882945,S2-465982516,S2-463531235,S3-887058236,S3-673844893,S2-838274938,S2-901270840,S2-608309788,S2-523440058,S2-798552289,S2-668050281,S2-996446311,S2-627976188,S2-630730259,S2-82915728,S3-281837290
S1-915233460	S2-229677112,S2-188979997,S2-333597499,S2-298236550,S2-254237917,S2-690275089,S2-916383925,S2-990965407,S2-222833745,S2-883874995,S2-232369974,S2-341701047,S2-693603365,S2-198990873,S2-962641255,S2-101125557,S2-426271775,S2-884859830,S2-645925142,S2-197601980,S2-447128543,S2-17853482,S2-169261063,S2-630585756,S2-792467222,S2-707240310,S2-259504978,S2-715299488,S3-464265492,S3-927491453,S3-434212757,S3-833749338,S3-150887938,S3-826532213,S3-890633149,S3-926015847,S3-608878198,S3-962718187,S3-121661759,S3-422638742,S3-375756329,S3-201355582,S3-689643077,S3-278595025,S3-896168860,S3-249548916,S3-80022901,S3-511016243,S3-68582916,S3-434252808,S3-960164381,S3-283885986,S3-472624749,S3-714054761,S3-724890250,S3-921829358,S3-714340178,S3-104521219,S3-990879946,S3-160034364
S1-808794467	S2-367579486,S2-170192254,S2-364440651,S2-946331130,S2-866523852,S2-983581132,S2-22776854,S2-522474757,S3-451401837,S3-311404174,S3-214260171,S3-220066794,S3-927020464,S3-467182599,S3-799605295,S3-312828113,S3-264108779,S3-221148613,S3-211292677,S2-375151053,S2-809665812,S2-268861424,S2-222871632,S2-193013091,S2-638268338,S2-400190057,S2-598312557,S2-862000237,S2-234200980,S2-225002758,S2-450192914,S2-182986806,S2-52929474,S2-418963724,S2-258612635,S2-585589926,S2-682586639,S2-932162073,S2-20473893,S2-240825627,S2-608761794,S2-484457398,S2-419031945,S2-722510752,S2-703096481,S2-235569498,S2-763720598,S2-395671932,S2-805826813,S2-104187102,S2-407447896,S2-314240782,S2-60538009,S2-875516379,S2-372458033,S2-254413757,S2-645330149,S2-92128471,S2-866564035,S2-479477181
S1-119248132	S2-792958190,S2-952179680,S2-657508123,S2-123224411,S2-235829911,S2-223811318,S2-385732900,S2-437831187,S2-623569663,S2-3632893,S2-420260126,S2-204111827,S2-677462462,S2-550461683,S2-644330720,S2-665119342,S2-104769383,S2-871541378,S2-373736168,S2-412527378,S2-936190268,S2-528753270,S2-698207989,S2-946339388,S2-322894222,S2-195045136,S2-703991035,S2-266352840,S2-23793150,S2-879945459,S2-738564262,S2-395506245,S2-79919892,S2-34889748,S3-857307361,S3-532235489,S3-791172525,S3-637088900,S3-59881603,S3-417661216,S3-24235415,S3-477127206,S3-266117052,S3-681417246,S3-653075563,S3-736175683,S3-319188727,S3-370211835,S3-572712288,S3-886889469,S3-739856028,S3-60652328,S3-531741517,S3-398716609,S3-123990725,S2-589929273,S2-83210015,S2-888235771,S2-455541673,S3-329012794
S1-710758303	S3-950311269,S2-764689595,S3-119459638,S2-265897176,S3-384725726,S3-106211265,S3-81329300,S2-292165524,S3-914643002,S3-84748082,S3-749393473,S2-845296791,S3-267270268,S3-976680964,S2-995247915,S3-438632688,S3-218710912,S2-750470469,S3-734149931,S2-359304353,S2-535454743,S2-220636123,S2-16637070,S3-155318488,S3-792210694,S3-382557877,S2-158086966,S2-661862537,S2-831416062,S2-463159644,S3-337166763,S3-359846617,S2-895776476,S2-372458033,S2-903928497,S2-436835746,S2-918359037,S2-536011719,S2-710180372,S2-162576007,S2-335565564,S2-711125798,S3-559011867,S3-724352942,S3-521374106,S3-182217419,S3-984929729,S3-972844987,S3-533733601,S3-405636278,S3-809196284,S2-247144607,S2-888262336,S2-905140197,S2-635336330,S2-941573909,S2-997149889,S2-981042021,S2-426007255,S2-751681252
S1-105001584	S2-883588051,S2-881013576,S2-51377709,S2-872099735,S2-329969176,S3-477648848,S3-20314174,S3-500214791,S3-209503456,S3-345675012,S3-718620725,S3-732718689,S3-51859802,S3-869859174,S3-923051784,S2-372850675,S3-934904554,S2-37424835,S3-21392268,S3-674719912,S3-39736750,S2-733645366,S2-220512313,S2-635956294,S2-266592280,S2-716238317,S2-104328419,S3-783873437,S3-972676497,S3-440860870,S3-439524676
S1-382212549	S2-871144252,S2-322613553,S3-106294093,S2-342025906,S2-321339681,S2-378538795,S2-211278332,S2-187886516,S2-636426908,S2-81242288,S2-985262675,S2-755763130,S2-57997145,S2-614773004,S2-183253747,S2-513074246,S2-72490128,S2-141209863,S2-801372351,S2-180086894,S2-896760302,S2-96420541,S2-215084310,S2-722700267,S2-777430984,S2-835818742,S2-108594879,S2-950121078,S2-674828350,S2-772653978,S3-170245253,S3-576835526,S3-528795723,S3-352477101,S3-17977041,S3-235170107,S3-841001915,S3-927424644,S3-245411021,S3-266117052,S3-112394886,S3-972236061,S3-65060450,S3-243272870,S3-469958129,S3-207545265,S3-763423323,S3-106613080,S3-555830574
S1-35578091	S3-327508728,S3-780695221,S2-182040116,S2-926583515,S2-876424009,S2-357515538,S2-333613490,S2-228455810,S2-658840503,S3-815796924,S3-106514182,S3-791172525,S3-716919318,S3-740996897,S3-309140560,S3-643543525,S3-610738880,S3-871477928,S3-416264942,S3-861241430,S2-462183999,S2-388594236,S2-313955120,S2-327788815,S2-210463649,S2-668548943,S2-171897236,S2-855342011,S2-178717847,S2-94146326,S2-589514213,S2-70578260,S2-61344176,S2-230772081,S2-714983444,S2-395802601,S2-691996864,S2-255554320,S2-89579707,S2-562299673,S2-20839428,S3-521921590,S3-50374457,S3-693984318,S3-605289520,S3-112556658,S3-217903829,S3-552218493,S3-314949558,S3-366413508,S3-547668900,S3-704847108,S3-726540248,S3-508527143,S3-846130008,S3-96254276,S3-61440600,S3-795781092,S3-641633906,S3-927424644
S1-34932143	S2-462426687,S2-664893936,S2-139431889,S2-351805720,S2-753864241,S2-814460787,S2-586906337,S2-633010089,S2-899393050,S2-688975544,S2-954941109,S2-408988885,S2-733077418,S3-577972146,S3-378054173,S3-883789863,S3-696693948,S3-942854217,S3-188907177,S3-798676806,S3-625112657,S3-347513973,S3-873506826,S2-734979295,S2-950170744,S2-832761728,S2-618047227,S2-711782291,S2-84294594,S2-9410084,S2-2881302,S2-607743000,S2-184572243,S2-171825543,S2-10378272,S2-836194612,S2-590121371,S2-815620577,S2-942852308,S2-30366554,S2-333281190,S2-828729653,S2-924644317,S2-646220710,S2-601274889,S2-741786148,S2-924174670,S2-993809538,S2-990799777,S3-10300249,S3-294717043,S3-317555456,S3-509181603,S3-527612989,S3-657521923,S3-856892486,S3-652720873,S3-930246504,S3-651884316,S3-779893095
S1-545791724	S2-119978591,S2-203099050,S3-738601650,S3-289310355,S3-141067545,S2-370255592,S2-205139630,S2-705111331,S2-110110097,S3-525968369,S3-995946076,S2-99572113,S2-194651734,S2-755626247,S3-501865392,S3-332039840,S3-988261331,S3-170271354,S2-730501929,S3-382438697,S2-744361323,S2-955818984,S2-541984172,S3-398254055,S3-420754910,S3-688859974,S3-131799643,S2-305637735,S2-23519898,S2-167452033,S2-542091612,S2-577204741,S2-168671268,S2-288105033,S2-632544258,S2-192407921,S2-531061231,S2-667045157,S3-1062100,S3-831697299,S3-208520456,S3-611447625,S3-261286920,S3-404861973,S3-683675672,S3-105563063,S2-697514180,S2-339363122,S2-676069227,S2-975502236,S2-613021953,S2-540565178,S2-917596702,S2-769408741,S2-327038228,S2-313017868,S2-275916855,S2-224171675,S2-544508980,S2-533305208
S1-869422569	S3-518082710,S3-151797680,S3-503130111,S2-191769508,S2-838274938,S2-447240357,S2-613988796,S2-988040110,S2-657211606,S2-411844273,S2-698843395,S2-791177849,S2-177126591,S2-282797451,S3-265204232,S3-603130097,S3-7528752,S3-385365835,S3-239183408,S3-937845223,S3-878685988,S3-264108779,S3-640183792,S3-176982247,S3-724352942,S3-201129652,S3-951874330,S3-201635373,S3-288471607,S3-544605042,S3-70852430,S3-51859802,S3-367321686,S3-371985696,S3-635826736,S3-975101474,S2-750470469,S2-818195455,S3-670513615,S3-934906447,S3-996360158,S2-587862982,S2-37973025,S2-948176976,S2-467037836,S2-780101867,S2-323265913,S2-554402484,S2-234723828,S3-812441050,S3-745062105,S3-693051849,S3-916933911,S3-962623720,S3-586823907,S3-244281607,S3-734149931
S1-844617434	S2-703172444,S2-479477181,S2-144384317,S2-244698568,S2-226530519,S3-411540926,S3-909781304,S3-878055476,S2-498001172,S2-753125951,S2-574723490,S2-133918321,S2-686936746,S2-155197797,S2-348325314,S2-435070171,S2-544808894,S2-841071717,S2-296491616,S2-864313719,S2-275712222,S2-927301259,S2-742169755,S2-384798578,S2-933042885,S2-284443327,S2-975741876,S2-477429690,S2-35176136,S2-878673516,S2-438218444,S2-43111166,S2-57325173,S2-189193959,S2-852337041,S2-546561928,S2-303615291,S2-400103420,S2-372506596,S3-691688764,S3-186643937,S3-694625837,S3-772395772,S3-13639697,S3-817655998,S3-707693420,S3-891825416,S3-304216379,S3-938185018,S3-23895837,S3-138937201,S3-234887305,S2-446986156,S2-708311583,S2-170192254,S2-364440651,S2-946331130,S2-866523852,S2-983581132,S2-22776854
S1-488174268	S2-522119756,S2-2920056,S2-491551718,S2-113699186,S2-891742869,S2-773760290,S2-1029327,S3-262204016,S3-48138689,S3-890557317,S3-977669954,S2-220289411,S2-942185038,S3-596415975,S3-995262442,S3-360333694,S3-763340429,S2-650640716,S2-181305222,S2-985874682,S2-999959283,S2-116249921,S2-2033949,S2-871314405,S2-844872649,S2-808585516,S2-779575106,S3-507937375,S3-9056569,S3-679045948,S3-616092059,S3-583257361,S3-858125272
S1-963501196	S2-721675766,S2-261721339,S2-604252590,S2-117267519,S2-806773986,S2-438922697,S2-674525362,S3-777737836,S2-412882978,S2-845085915,S2-634571997,S2-485885002,S2-759764530,S2-951545184,S2-627682672,S2-393902595,S2-480897317,S2-508590881,S2-80030619,S2-836328205,S2-488801817,S2-947896922,S2-163865475,S2-147066328,S2-121933134,S2-702024449,S2-170082038,S2-172931117,S2-865328212,S2-143887935,S2-85673195,S2-700330736,S2-2641867,S2-138375597,S2-930372797,S2-226188917,S2-324155627,S2-756683937,S2-206853236,S2-867491924,S2-761954042,S2-665202231,S2-928635359,S2-110247617,S2-909026146,S2-431834266,S2-185531373,S2-894491577,S2-671672965,S2-260688535,S2-124406055,S2-115621435,S2-156945895,S2-144753299,S2-188947665,S2-798496726,S2-203310932,S2-137677962,S2-139431889,S2-561000812
S1-531518308	S2-619539146,S2-63728734,S3-319252793,S3-987993283,S3-720916655,S3-347771390,S2-933865098,S2-719841632,S2-696890340,S2-514474072,S2-18309124,S2-146232635,S2-316091666,S2-848968601,S2-943123814,S2-715956863,S2-355725569,S2-905133103,S2-767124640,S2-135701421,S2-438701571,S2-842455465,S2-146115287,S2-580749021,S2-533100574,S2-207294577,S2-498800847,S2-398059219,S2-766776688,S2-303615291,S2-905935484,S2-905771221,S2-955581618,S3-221443476,S3-23781571,S3-80840290,S3-691688764,S3-885926420,S3-403322538,S3-232673356,S3-642273345,S3-804343643,S3-408854312,S3-307774530,S3-878212868,S3-147880,S3-504503315,S3-648936950,S3-829497803,S3-985583010,S3-564247266,S3-203001466,S3-342820718,S3-531624586,S3-824704921,S3-874060286,S3-134225141,S3-163122760,S3-708655628,S3-710379683
S1-288588262	S2-818874693,S2-946302052,S2-506313032,S2-679511832,S2-953716152,S2-966199289,S2-666316775,S2-120420573,S2-651211121,S2-553066829,S2-539746540,S2-663122922,S2-927025401,S2-603458279,S2-110404819,S2-798552289,S2-553717715,S2-420358630,S2-385127398,S2-738411382,S2-119171989,S2-915610056,S2-476188427,S2-667326912,S3-191484959,S3-749494147,S3-913729161,S3-479654564,S3-882942505,S3-354399672,S3-337733156,S3-169586530,S3-883723316,S3-576207225,S3-302546352,S3-919291751,S3-333543278,S3-803381780,S3-879337450,S3-416523489,S2-339527769,S2-865001212,S2-55637946,S2-728082085,S2-141749259,S3-602802704,S3-117064465,S3-767227607,S3-654869793,S3-637019021,S3-446024417,S3-822788412,S2-476476786,S2-346839350,S2-912261642,S2-559669701,S2-730294781,S2-235259222,S2-952858710,S2-125955407
S1-94665545	S2-949300513,S2-678373967,S2-466089629,S2-353387,S2-189415999,S2-313329087,S2-815801142,S3-8954119,S3-46929237,S3-795781092,S3-405836558,S3-457710725,S3-320318256,S3-905580240,S3-488451096,S3-883897731,S3-301925490,S3-237542653,S3-574652175,S3-625911266,S2-193510687,S2-345568659,S2-906255068,S2-973405019,S2-225055385,S2-657406768,S2-81791890,S2-585585464,S2-84339716,S2-357849291,S2-665077110,S2-929262140,S2-426115984,S2-762147696,S2-251912278,S2-41439720,S2-858498846,S2-851790016,S2-733544107,S2-257887414,S2-672089669,S2-954941109,S2-223948769,S2-729915788,S2-225305521,S2-34451489,S3-222306979,S3-622017603,S3-769518935,S3-474644511,S3-79267718,S3-313690656,S3-604883637,S3-243515600,S3-269283294,S3-102646557,S3-823935201,S3-555769770,S3-553718835,S3-736005762
S1-460829054	S3-688478655,S3-552163432,S3-800853767,S2-400630831,S2-435938329,S2-201725895,S2-978307502,S2-372500373,S2-264306753,S2-634666327,S2-871541378,S2-150011505,S2-743478195,S2-100547962,S2-592803907,S2-723394219,S2-759484504,S2-997134826,S2-370630985,S2-153778868,S3-597151098,S3-699367647,S3-898865172,S3-452347005,S3-821925805,S3-713957142,S3-572573238,S3-497996246,S3-272941595,S3-488330649,S3-862146881,S3-102859859,S3-256642791,S2-313955120,S2-348424823,S2-175042336,S2-535612524,S2-284564865,S2-858333878,S2-596368087,S2-210879384,S2-731381882,S2-91969961,S2-899728197,S2-894256508,S2-48725229,S2-629654694,S2-978100588,S2-697742552,S2-235808422,S2-395171961,S2-919703139,S2-247176678,S2-151230817,S2-16706628,S2-301378946,S2-261011595,S2-442549744,S2-221298174,S2-701170761
S1-817207769	S3-218566871,S2-27081170,S2-401621079,S3-513583430,S3-145744104,S3-225546990,S3-889051093,S3-495431815,S3-592187119,S3-463519318,S2-219066070,S3-636020351,S2-256206990,S2-951545184,S2-518383016,S2-984790670,S2-934211245,S2-169727784,S2-906594195,S2-898536195,S2-355864734,S2-34528244,S2-851305685,S2-70085549,S2-248233059,S2-156652754,S2-190627117,S2-712852603,S2-170082038,S2-988352114,S2-746370141,S2-458748624,S2-273045831,S2-772806454,S2-963542969,S2-845929300,S2-479124662,S2-826608782,S2-789354140,S2-97125385,S2-187886516,S2-216870734,S2-201920029,S2-363212751,S2-883181682,S2-426632470,S2-25938247,S2-23637062,S2-775857815,S2-185531373,S2-677910159,S2-41440931,S2-974449426,S2-942086737,S2-8966490,S2-445579700,S2-240499356,S2-650181886,S2-626902403,S2-739894230
S1-923121813	S2-203099050,S2-370255592,S2-910989271,S2-305637735,S2-23519898,S2-167452033,S2-542091612,S2-577204741,S2-168671268,S2-119978591,S2-288105033,S2-632544258,S2-192407921,S2-531061231,S2-667045157,S3-1062100,S3-738601650,S3-831697299,S3-208520456,S3-611447625,S3-261286920,S3-289310355,S3-404861973,S3-683675672,S3-141067545,S3-105563063,S2-697514180,S2-339363122,S2-676069227,S2-975502236,S2-613021953,S2-540565178,S2-917596702,S2-769408741,S2-327038228,S2-313017868,S2-275916855,S2-224171675,S2-544508980,S2-533305208,S2-594549752,S2-584072405,S2-563887869,S2-870945320,S2-762033087,S2-350216748,S2-775767530,S2-107418742,S2-205139630,S2-173133274,S2-791497609,S2-714017413,S2-961333344,S2-212302559,S2-87065882,S2-399597228,S2-522232069,S2-973605948,S2-442249232,S2-865296385
S1-937797030	S3-432961713,S2-796774377,S3-638463184,S3-631548123,S2-348965073,S2-147277156,S2-411773002,S2-972087927,S2-895992482,S2-371153547,S2-561755939,S2-641573538,S2-222993917,S2-512334398,S2-248601405,S2-444727244,S2-169043051,S2-403130233,S2-513200248,S2-72427123,S2-271505956,S2-546106962,S2-538408685,S3-574231294,S3-495446129,S3-372117999,S3-191013772,S3-406354298,S3-277275384,S3-245510188,S3-813639175,S3-346673160,S3-681686939,S3-801222611,S2-12818782,S2-769859088,S2-713560237,S2-300390339,S2-107450786,S2-769446259,S2-496319479,S2-835627803,S2-944988002,S3-187865546,S3-841875587,S3-864402191,S3-531279780,S3-982500752,S3-839302986,S3-956320029,S2-933865098,S2-519059543,S2-927573547,S2-699920476,S2-609571259,S2-239070834,S2-584760377,S2-860341701,S2-560818151,S2-625453224
S1-305324409	S2-754302744,S3-634479124,S2-492701251,S3-16078484,S3-327677920,S2-411773002,S2-972087927,S2-980552823,S2-206048699,S2-666316775,S2-484297731,S2-394192097,S2-321502572,S3-776030941,S3-344493608,S3-826439882,S3-439922724,S3-308389620,S3-824704921,S3-706944390,S3-314641869,S3-928813841,S3-859706175,S3-489881000,S2-439055696,S2-714953620,S2-645330149,S2-308793333,S2-768046892,S2-154868460,S2-632743033,S2-790517466,S2-17488922,S2-985658157,S2-601855030,S2-814024394,S2-535986976,S2-204145464,S2-66185854,S2-538618768,S2-403155524,S3-80840290,S3-576967489,S3-68041909,S3-267270268,S3-610320670,S3-875032040,S3-674269961,S3-413656323,S3-494053512,S3-295811510,S2-691792431,S3-578512303,S3-511751855,S3-378661211,S2-877804843,S2-353402145,S2-902880487,S2-888162848,S2-793082753
S1-927419156	S2-882130114,S2-9056309,S3-49846869,S3-829756659,S3-337764402,S3-978630099,S3-790903286,S3-575815407,S3-550313226,S2-750187901,S2-497654662,S2-752749962,S2-199451665,S2-499241193,S2-568107961,S2-324022434,S2-699016702,S2-884050157,S2-52362424,S2-144070261,S2-135836556,S2-830655236,S2-728600537,S2-259971131,S2-797876474,S2-862159216,S2-746232515,S2-111520283,S2-207475754,S2-208617837,S2-995814481,S2-871525483,S2-665596445,S2-145801286,S2-809026670,S2-767124640,S2-446197253,S2-640819159,S2-63500610,S2-705003631,S2-948176976,S2-643099434,S2-207294577,S2-791177849,S2-915979539,S2-868613655,S2-980957424,S2-323484278,S2-966519378,S2-46225937,S2-208512643,S2-343318732,S2-145802436,S2-465982516,S2-395691474,S2-98680389,S2-748871298,S2-526603069,S2-567994858,S2-144497184
S1-261393939	S2-473992508,S2-465103305,S2-686803202,S2-108148097,S2-236045367,S2-624958248,S2-111706631,S2-731380114,S2-479840534,S3-367727512,S3-623589664,S3-236881445,S3-665406219,S3-462962560,S3-23956831,S3-942307371,S3-846926589,S2-237688730,S2-211910619,S2-395530092,S2-565767964,S2-385686433,S2-499913229,S2-550575729,S2-738544076,S2-517336721,S2-570766816,S2-687363713,S2-316222697,S2-322651187,S3-250853646,S3-475461274,S3-796891166,S2-436970609,S2-318066509,S2-158859650,S2-68745003,S2-247261802,S3-936532905,S3-955316494
S1-158003567	S2-46715525,S2-595265518,S2-134329598,S2-597615869,S2-575775738,S2-107247249,S2-124573596,S2-651613970,S2-93190837,S2-20932351,S2-207811517,S2-617896363,S2-224020409,S2-496826058,S2-378012729,S2-123769062,S2-79257521,S2-951457031,S2-702891480,S2-944450179,S3-626087419,S3-643174247,S3-378709231,S3-620427329,S3-573184510,S3-931597542,S3-124123480,S3-754514433,S3-162434307,S3-804743342,S3-439280098,S3-662837262,S3-979479614,S3-980118612,S3-737083624,S2-153497472,S2-100405043,S2-772177565,S2-96380966,S2-332281905,S3-251522598,S3-721864481,S3-698394120,S3-915496571,S3-442692575,S2-691792431,S3-578512303,S3-511751855,S3-378661211,S2-902880487,S2-888162848,S2-793082753,S2-679511832,S2-39107260,S2-966780876,S2-927573547,S2-266529850,S2-420681243,S2-558638291,S2-690368889
